"","SignedMonth","SignedQuarter","Quarter","Fiscal.Year","SinceFirstFiscalYear","ServicesCategory.sum","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"1882",2010-12-01,2010-12-31,"Q1",2011-09-30,2.16712328767123,"Services (Non-R&D)","Army","CARTER",3.3072820132606,2.47423295167856
"1883",2011-01-01,2011-03-31,"Q2",2011-09-30,2.25205479452055,"Services (Non-R&D)","Army","CARTER",3.63991124717793,3.16908030986152
"1884",2011-02-01,2011-03-31,"Q2",2011-09-30,2.33698630136986,"Services (Non-R&D)","Army","CARTER",2.35834697236676,3.10184674426843
"1885",2011-03-01,2011-03-31,"Q2",2011-09-30,2.41369863013699,"Services (Non-R&D)","Army","CARTER",4.24461800824591,3.4142920759302
"1886",2011-04-01,2011-06-30,"Q3",2011-09-30,2.4986301369863,"Services (Non-R&D)","Army","CARTER",4.42846627725556,3.67714375262274
"1887",2011-05-01,2011-06-30,"Q3",2011-09-30,2.58082191780822,"Services (Non-R&D)","Army","CARTER",4.17568046882081,4.28292158477409
"1888",2011-06-01,2011-06-30,"Q3",2011-09-30,2.66575342465753,"Services (Non-R&D)","Army","CARTER",6.46412863842845,5.02275846150161
"1889",2011-07-01,2011-09-30,"Q4",2011-09-30,2.74794520547945,"Services (Non-R&D)","Army","CARTER",5.53036611691146,5.39005840805357
"1890",2011-08-01,2011-09-30,"Q4",2011-09-30,2.83287671232877,"Services (Non-R&D)","Army","CARTER",4.8887356992971,5.627743484879
"1891",2011-09-01,2011-09-30,"Q4",2011-09-30,2.91780821917808,"Services (Non-R&D)","Army","CARTER",15.7424906885124,8.72053083490698
"1892",2011-10-01,2011-12-31,"Q1",2011-11-02,3,"Services (Non-R&D)","Army","CARTER",1.13825506447328,7.25649381742759
"1893",2011-11-01,2011-12-31,"Q1",2011-11-02,3.08493150684932,"Services (Non-R&D)","Army","CARTER",1.12446627017815,6.0017373410546
"1894",2011-12-01,2011-12-31,"Q1",2012-09-30,3.16712328767123,"Services (Non-R&D)","Army","CARTER",1.64926375390794,1.30399502951979
"1895",2012-01-01,2012-03-31,"Q2",2012-09-30,3.25205479452055,"Services (Non-R&D)","Army","CARTER",1.26666514830604,1.34679839079738
"1896",2012-02-01,2012-03-31,"Q2",2012-09-30,3.33698630136986,"Services (Non-R&D)","Army","CARTER",1.94331604168469,1.61974831463289
"1897",2012-03-01,2012-03-31,"Q2",2012-09-30,3.41643835616438,"Services (Non-R&D)","Army","CARTER",2.8010242748442,2.00366848827831
"1898",2012-04-01,2012-06-30,"Q3",2012-09-30,3.5013698630137,"Services (Non-R&D)","Army","CARTER",1.898246644187,2.21419565357196
"1899",2012-05-01,2012-06-30,"Q3",2012-09-30,3.58356164383562,"Services (Non-R&D)","Army","CARTER",1.46551177012666,2.05492756305262
"1900",2012-06-01,2012-06-30,"Q3",2012-09-30,3.66849315068493,"Services (Non-R&D)","Army","CARTER",1.67062468977448,1.67812770136272
"1901",2012-07-01,2012-09-30,"Q4",2012-09-30,3.75068493150685,"Services (Non-R&D)","Army","CARTER",1.98703906318608,1.70772517436241
"1902",2012-08-01,2012-09-30,"Q4",2012-09-30,3.83561643835616,"Services (Non-R&D)","Army","CARTER",1.1598240287406,1.60582926056705
"1903",2012-09-01,2012-09-30,"Q4",2012-09-30,3.92054794520548,"Services (Non-R&D)","Army","CARTER",2.57149533428071,1.90611947540246
"1904",2012-10-01,2012-12-31,"Q1",2013-09-30,4.0027397260274,"Services (Non-R&D)","Army","CARTER",0.633044138224535,1.45478783374862
"1905",2012-11-01,2012-12-31,"Q1",2013-09-30,4.08767123287671,"Services (Non-R&D)","Army","CARTER",0.999598912066213,1.40137946152382
"1906",2012-12-01,2012-12-31,"Q1",2013-09-30,4.16986301369863,"Services (Non-R&D)","Army","CARTER",1.29201255459785,0.974885201629532
"1907",2013-01-01,2013-03-31,"Q2",2013-09-30,4.25479452054795,"Services (Non-R&D)","Army","CARTER",0.81736481869676,1.03632542845361
"1908",2013-02-01,2013-03-31,"Q2",2013-09-30,4.33972602739726,"Services (Non-R&D)","Army","CARTER",1.23430180868011,1.1145597273249
"1909",2013-03-01,2013-03-31,"Q2",2013-09-30,4.41643835616438,"Services (Non-R&D)","Army","CARTER",1.21913110389611,1.09026591042433
"1910",2013-04-01,2013-06-30,"Q3",2013-09-30,4.5013698630137,"Services (Non-R&D)","Army","CARTER",0.748847953428049,1.06742695533476
"1911",2013-05-01,2013-06-30,"Q3",2013-09-30,4.58356164383562,"Services (Non-R&D)","Army","CARTER",0.827899792703768,0.931959616675976
"1912",2013-06-01,2013-06-30,"Q3",2013-09-30,4.66849315068493,"Services (Non-R&D)","Army","CARTER",0.728373085736468,0.768373610622761
"1913",2013-07-01,2013-09-30,"Q4",2013-09-30,4.75068493150685,"Services (Non-R&D)","Army","CARTER",2.38052871907048,1.31226719917024
"1914",2013-08-01,2013-09-30,"Q4",2013-09-30,4.83561643835616,"Services (Non-R&D)","Army","CARTER",1.12038172322707,1.40976117601134
"1915",2013-09-01,2013-09-30,"Q4",2013-09-30,4.92054794520548,"Services (Non-R&D)","Army","CARTER",2.1397142455293,1.88020822927562
"1916",2011-11-01,2011-12-31,"Q1",2012-09-30,0.0849315068493151,"Services (Non-R&D)","Army","KENDALL",0.825992292668108,NA
"1917",2011-12-01,2011-12-31,"Q1",2012-09-30,0.167123287671233,"Services (Non-R&D)","Army","KENDALL",1.41288589216353,NA
"1918",2012-01-01,2012-03-31,"Q2",2012-09-30,0.252054794520548,"Services (Non-R&D)","Army","KENDALL",1.69251528466687,1.31046448983284
"1919",2012-02-01,2012-03-31,"Q2",2012-09-30,0.336986301369863,"Services (Non-R&D)","Army","KENDALL",2.16730522007002,1.75756879896681
"1920",2012-03-01,2012-03-31,"Q2",2012-09-30,0.416438356164384,"Services (Non-R&D)","Army","KENDALL",3.01684029341983,2.29222026605224
"1921",2012-04-01,2012-06-30,"Q3",2012-09-30,0.501369863013699,"Services (Non-R&D)","Army","KENDALL",1.8606105025641,2.34825200535132
"1922",2012-05-01,2012-06-30,"Q3",2012-09-30,0.583561643835616,"Services (Non-R&D)","Army","KENDALL",3.45387120528267,2.77710733375554
"1923",2012-06-01,2012-06-30,"Q3",2012-09-30,0.668493150684932,"Services (Non-R&D)","Army","KENDALL",2.74659636234167,2.68702602339615
"1924",2012-07-01,2012-09-30,"Q4",2012-09-30,0.750684931506849,"Services (Non-R&D)","Army","KENDALL",2.49059156961178,2.89701971241204
"1925",2012-08-01,2012-09-30,"Q4",2012-09-30,0.835616438356164,"Services (Non-R&D)","Army","KENDALL",3.52386456710946,2.92035083302097
"1926",2012-09-01,2012-09-30,"Q4",2012-09-30,0.920547945205479,"Services (Non-R&D)","Army","KENDALL",11.712556094223,5.90900407698143
"1927",2012-10-01,2012-12-31,"Q1",2013-09-30,1.0027397260274,"Services (Non-R&D)","Army","KENDALL",1.35782134354291,5.53141400162514
"1928",2012-11-01,2012-12-31,"Q1",2013-09-30,1.08767123287671,"Services (Non-R&D)","Army","KENDALL",1.90504673427643,4.99180805734746
"1929",2012-12-01,2012-12-31,"Q1",2013-09-30,1.16986301369863,"Services (Non-R&D)","Army","KENDALL",2.58026872149538,1.94771226643824
"1930",2013-01-01,2013-03-31,"Q2",2013-09-30,1.25479452054795,"Services (Non-R&D)","Army","KENDALL",1.882060244549,2.1224585667736
"1931",2013-02-01,2013-03-31,"Q2",2013-09-30,1.33972602739726,"Services (Non-R&D)","Army","KENDALL",1.82630084110785,2.09620993571741
"1932",2013-03-01,2013-03-31,"Q2",2013-09-30,1.41643835616438,"Services (Non-R&D)","Army","KENDALL",1.57793490571849,1.76209866379178
"1933",2013-04-01,2013-06-30,"Q3",2013-09-30,1.5013698630137,"Services (Non-R&D)","Army","KENDALL",1.77989264857205,1.72804279846613
"1934",2013-05-01,2013-06-30,"Q3",2013-09-30,1.58356164383562,"Services (Non-R&D)","Army","KENDALL",3.29887914536316,2.2189022332179
"1935",2013-06-01,2013-06-30,"Q3",2013-09-30,1.66849315068493,"Services (Non-R&D)","Army","KENDALL",2.83214951619143,2.63697377004221
"1936",2013-07-01,2013-09-30,"Q4",2013-09-30,1.75068493150685,"Services (Non-R&D)","Army","KENDALL",2.71919468117559,2.95007444757672
"1937",2013-08-01,2013-09-30,"Q4",2013-09-30,1.83561643835616,"Services (Non-R&D)","Army","KENDALL",2.81249667900061,2.78794695878921
"1938",2013-09-01,2013-09-30,"Q4",2013-09-30,1.92054794520548,"Services (Non-R&D)","Army","KENDALL",10.3483706695089,5.29335400989503
"1939",2013-10-01,2013-12-31,"Q1",2014-09-30,2.0027397260274,"Services (Non-R&D)","Army","KENDALL",0.7356161496355,4.63216116604833
"1940",2013-11-01,2013-12-31,"Q1",2014-09-30,2.08767123287671,"Services (Non-R&D)","Army","KENDALL",1.6452305990737,4.24307247273936
"1941",2013-12-01,2013-12-31,"Q1",2014-09-30,2.16986301369863,"Services (Non-R&D)","Army","KENDALL",2.4521931664763,1.61101330506183
"1942",2014-01-01,2014-03-31,"Q2",2014-09-30,2.25479452054795,"Services (Non-R&D)","Army","KENDALL",1.2969208267527,1.7981148641009
"1943",2014-02-01,2014-03-31,"Q2",2014-09-30,2.33972602739726,"Services (Non-R&D)","Army","KENDALL",1.9739820077924,1.90769866700713
"1944",2014-03-01,2014-03-31,"Q2",2014-09-30,2.41643835616438,"Services (Non-R&D)","Army","KENDALL",2.6651067690419,1.97866986786233
"1945",2014-04-01,2014-06-30,"Q3",2014-09-30,2.5013698630137,"Services (Non-R&D)","Army","KENDALL",2.49693836288,2.3786757132381
"1946",2014-05-01,2014-06-30,"Q3",2014-09-30,2.58356164383562,"Services (Non-R&D)","Army","KENDALL",2.8395037481437,2.66718296002187
"1947",2014-06-01,2014-06-30,"Q3",2014-09-30,2.66849315068493,"Services (Non-R&D)","Army","KENDALL",3.1459363827469,2.82745949792353
"1948",2014-07-01,2014-09-30,"Q4",2014-09-30,2.75068493150685,"Services (Non-R&D)","Army","KENDALL",3.044773135516,3.0100710888022
"1949",2014-08-01,2014-09-30,"Q4",2014-09-30,2.83561643835616,"Services (Non-R&D)","Army","KENDALL",2.9201128626484,3.0369407936371
"1950",2014-09-01,2014-09-30,"Q4",2014-09-30,2.92054794520548,"Services (Non-R&D)","Army","KENDALL",11.3306672085977,5.76518440225403
"1951",2007-07-01,2007-09-30,"Q4",2007-09-30,0.747945205479452,"Services (Non-R&D)","Navy","YOUNG",0.361846441598384,NA
"1952",2007-08-01,2007-09-30,"Q4",2007-09-30,0.832876712328767,"Services (Non-R&D)","Navy","YOUNG",1.4186951506095,NA
"1953",2007-09-01,2007-09-30,"Q4",2007-09-30,0.917808219178082,"Services (Non-R&D)","Navy","YOUNG",5.05950757446402,2.28001638889063
"1954",2007-10-01,2007-12-31,"Q1",2008-09-30,1,"Services (Non-R&D)","Navy","YOUNG",1.64259730693059,2.70693334400137
"1955",2007-11-01,2007-12-31,"Q1",2008-09-30,1.08493150684932,"Services (Non-R&D)","Navy","YOUNG",1.17974394570499,2.62728294236653
"1956",2007-12-01,2007-12-31,"Q1",2008-09-30,1.16712328767123,"Services (Non-R&D)","Navy","YOUNG",1.29392286601952,1.3720880395517
"1957",2008-01-01,2008-03-31,"Q2",2008-09-30,1.25205479452055,"Services (Non-R&D)","Navy","YOUNG",1.21785922595445,1.23050867922632
"1958",2008-02-01,2008-03-31,"Q2",2008-09-30,1.33698630136986,"Services (Non-R&D)","Navy","YOUNG",1.32058896160304,1.277457017859
"1959",2008-03-01,2008-03-31,"Q2",2008-09-30,1.41643835616438,"Services (Non-R&D)","Navy","YOUNG",1.95385304556399,1.49743374437382
"1960",2008-04-01,2008-06-30,"Q3",2008-09-30,1.5013698630137,"Services (Non-R&D)","Navy","YOUNG",1.82893934501085,1.70112711739262
"1961",2008-05-01,2008-06-30,"Q3",2008-09-30,1.58356164383562,"Services (Non-R&D)","Navy","YOUNG",1.23032734842733,1.67103991300072
"1962",2008-06-01,2008-06-30,"Q3",2008-09-30,1.66849315068493,"Services (Non-R&D)","Navy","YOUNG",1.52667499664859,1.52864723002892
"1963",2008-07-01,2008-09-30,"Q4",2008-09-30,1.75068493150685,"Services (Non-R&D)","Navy","YOUNG",1.70763358579176,1.48821197695589
"1964",2008-08-01,2008-09-30,"Q4",2008-09-30,1.83561643835616,"Services (Non-R&D)","Navy","YOUNG",2.07095076638829,1.76841978294288
"1965",2008-09-01,2008-09-30,"Q4",2008-09-30,1.92054794520548,"Services (Non-R&D)","Navy","YOUNG",7.32521452463124,3.70126629227043
"1966",2008-10-01,2008-12-31,"Q1",2009-04-26,2.0027397260274,"Services (Non-R&D)","Navy","YOUNG",1.86867181717904,3.75494570273285
"1967",2008-11-01,2008-12-31,"Q1",2009-04-26,2.08767123287671,"Services (Non-R&D)","Navy","YOUNG",1.92341394030093,3.70576676070374
"1968",2008-12-01,2008-12-31,"Q1",2009-04-26,2.16986301369863,"Services (Non-R&D)","Navy","YOUNG",2.97218097179043,2.25475557642347
"1969",2009-01-01,2009-03-31,"Q2",2009-04-26,2.25479452054795,"Services (Non-R&D)","Navy","YOUNG",1.68377691046763,2.193123940853
"1970",2009-02-01,2009-03-31,"Q2",2009-04-26,2.33972602739726,"Services (Non-R&D)","Navy","YOUNG",1.73380627475644,2.1299213856715
"1971",2009-03-01,2009-03-31,"Q2",2009-04-26,2.41643835616438,"Services (Non-R&D)","Navy","YOUNG",2.44902516318467,1.95553611613625
"1972",2009-04-01,2009-06-30,"Q3",2009-04-26,2.5013698630137,"Services (Non-R&D)","Navy","YOUNG",1.51130884966443,1.89804676253518
"1973",2009-05-01,2009-06-30,"Q3",2009-09-30,2.58356164383562,"Services (Non-R&D)","Navy","YOUNG",0.52650840481706,1.49561413922205
"1974",2009-06-01,2009-06-30,"Q3",2009-09-30,2.66849315068493,"Services (Non-R&D)","Navy","YOUNG",0.592729863195497,0.876849039225662
"1975",2009-07-01,2009-09-30,"Q4",2009-09-30,2.75068493150685,"Services (Non-R&D)","Navy","YOUNG",0.646523625568305,0.588587297860287
"1976",2009-08-01,2009-09-30,"Q4",2009-09-30,2.83561643835616,"Services (Non-R&D)","Navy","YOUNG",0.68454403111063,0.641265839958144
"1977",2009-09-01,2009-09-30,"Q4",2009-09-30,2.92054794520548,"Services (Non-R&D)","Navy","YOUNG",1.27191406674605,0.867660574474995
"1978",2009-10-01,2009-12-31,"Q1",2010-09-30,3.0027397260274,"Services (Non-R&D)","Navy","YOUNG",0.747965570143346,0.901474556000008
"1979",2009-11-01,2009-12-31,"Q1",2010-09-30,3.08767123287671,"Services (Non-R&D)","Navy","YOUNG",0.48036882301027,0.833416153299888
"1980",2009-12-01,2009-12-31,"Q1",2010-09-30,3.16986301369863,"Services (Non-R&D)","Navy","YOUNG",0.576604749668378,0.601646380940665
"1981",2010-01-01,2010-03-31,"Q2",2010-09-30,3.25479452054795,"Services (Non-R&D)","Navy","YOUNG",1.10303477449722,0.720002782391955
"1982",2010-02-01,2010-03-31,"Q2",2010-09-30,3.33972602739726,"Services (Non-R&D)","Navy","YOUNG",0.530338989687634,0.736659504617744
"1983",2010-03-01,2010-03-31,"Q2",2010-09-30,3.41643835616438,"Services (Non-R&D)","Navy","YOUNG",0.657518836703038,0.76363086696263
"1984",2010-04-01,2010-06-30,"Q3",2010-09-30,3.5013698630137,"Services (Non-R&D)","Navy","YOUNG",0.555351440275995,0.581069755555556
"1985",2010-05-01,2010-06-30,"Q3",2010-09-30,3.58356164383562,"Services (Non-R&D)","Navy","YOUNG",0.310651390233205,0.507840555737413
"1986",2010-06-01,2010-06-30,"Q3",2010-09-30,3.66849315068493,"Services (Non-R&D)","Navy","YOUNG",0.354120771983312,0.406707867497504
"1987",2010-07-01,2010-09-30,"Q4",2010-09-30,3.75068493150685,"Services (Non-R&D)","Navy","YOUNG",0.372168602396235,0.345646921537584
"1988",2010-08-01,2010-09-30,"Q4",2010-09-30,3.83561643835616,"Services (Non-R&D)","Navy","YOUNG",0.377049339302525,0.367779571227357
"1989",2010-09-01,2010-09-30,"Q4",2010-09-30,3.92054794520548,"Services (Non-R&D)","Navy","YOUNG",0.92982331287976,0.55968041819284
"1990",2010-10-01,2010-12-31,"Q1",2011-09-30,4.0027397260274,"Services (Non-R&D)","Navy","YOUNG",0.574746511309274,0.62720638783052
"1991",2010-11-01,2010-12-31,"Q1",2011-09-30,4.08767123287671,"Services (Non-R&D)","Navy","YOUNG",0.332837148814519,0.612468991001185
"1992",2010-12-01,2010-12-31,"Q1",2011-09-30,4.16986301369863,"Services (Non-R&D)","Navy","YOUNG",0.495354832647923,0.467646164257239
"1993",2011-01-01,2011-03-31,"Q2",2011-09-30,4.25479452054795,"Services (Non-R&D)","Navy","YOUNG",0.377118782144356,0.401770254535599
"1994",2011-02-01,2011-03-31,"Q2",2011-09-30,4.33972602739726,"Services (Non-R&D)","Navy","YOUNG",0.266642052538817,0.379705222443698
"1995",2011-03-01,2011-03-31,"Q2",2011-09-30,4.41643835616438,"Services (Non-R&D)","Navy","YOUNG",0.585894972765422,0.409885269149531
"1996",2011-04-01,2011-06-30,"Q3",2011-09-30,4.5013698630137,"Services (Non-R&D)","Navy","YOUNG",0.272914417939572,0.37515048108127
"1997",2011-05-01,2011-06-30,"Q3",2011-09-30,4.58356164383562,"Services (Non-R&D)","Navy","YOUNG",0.374199378713806,0.4110029231396
"1998",2011-06-01,2011-06-30,"Q3",2011-09-30,4.66849315068493,"Services (Non-R&D)","Navy","YOUNG",0.391838581378514,0.346317459343964
"1999",2011-07-01,2011-09-30,"Q4",2011-09-30,4.75068493150685,"Services (Non-R&D)","Navy","YOUNG",0.360760338816618,0.375599432969646
"2000",2011-08-01,2011-09-30,"Q4",2011-09-30,4.83561643835616,"Services (Non-R&D)","Navy","YOUNG",0.524136880214016,0.425578600136383
"2001",2011-09-01,2011-09-30,"Q4",2011-09-30,4.92054794520548,"Services (Non-R&D)","Navy","YOUNG",0.627910174066303,0.504269131032312
"2002",2009-04-01,2009-06-30,"Q3",2009-09-30,0.498630136986301,"Services (Non-R&D)","Navy","CARTER",0.342964901634553,NA
"2003",2009-05-01,2009-06-30,"Q3",2009-09-30,0.580821917808219,"Services (Non-R&D)","Navy","CARTER",1.16839083609006,NA
"2004",2009-06-01,2009-06-30,"Q3",2009-09-30,0.665753424657534,"Services (Non-R&D)","Navy","CARTER",1.59399056612903,1.03511543461788
"2005",2009-07-01,2009-09-30,"Q4",2009-09-30,0.747945205479452,"Services (Non-R&D)","Navy","CARTER",1.74638762050227,1.50292300757379
"2006",2009-08-01,2009-09-30,"Q4",2009-09-30,0.832876712328767,"Services (Non-R&D)","Navy","CARTER",2.1967623628924,1.8457135165079
"2007",2009-09-01,2009-09-30,"Q4",2009-09-30,0.917808219178082,"Services (Non-R&D)","Navy","CARTER",6.20352209637367,3.38222402658945
"2008",2009-10-01,2009-12-31,"Q1",2010-09-30,1,"Services (Non-R&D)","Navy","CARTER",0.69974722728926,3.03334389551844
"2009",2009-11-01,2009-12-31,"Q1",2010-09-30,1.08493150684932,"Services (Non-R&D)","Navy","CARTER",1.12969207030381,2.67765379798891
"2010",2009-12-01,2009-12-31,"Q1",2010-09-30,1.16712328767123,"Services (Non-R&D)","Navy","CARTER",1.1081969521074,0.97921208323349
"2011",2010-01-01,2010-03-31,"Q2",2010-09-30,1.25205479452055,"Services (Non-R&D)","Navy","CARTER",1.18319511141421,1.14036137794181
"2012",2010-02-01,2010-03-31,"Q2",2010-09-30,1.33698630136986,"Services (Non-R&D)","Navy","CARTER",1.47966963164313,1.25702056505491
"2013",2010-03-01,2010-03-31,"Q2",2010-09-30,1.41369863013699,"Services (Non-R&D)","Navy","CARTER",1.8409460622914,1.50127026844958
"2014",2010-04-01,2010-06-30,"Q3",2010-09-30,1.4986301369863,"Services (Non-R&D)","Navy","CARTER",1.67820157779204,1.66627242390886
"2015",2010-05-01,2010-06-30,"Q3",2010-09-30,1.58082191780822,"Services (Non-R&D)","Navy","CARTER",1.5933501317929,1.70416592395878
"2016",2010-06-01,2010-06-30,"Q3",2010-09-30,1.66575342465753,"Services (Non-R&D)","Navy","CARTER",1.81154098227332,1.69436423061942
"2017",2010-07-01,2010-09-30,"Q4",2010-09-30,1.74794520547945,"Services (Non-R&D)","Navy","CARTER",1.51558150026744,1.64015753811122
"2018",2010-08-01,2010-09-30,"Q4",2010-09-30,1.83287671232877,"Services (Non-R&D)","Navy","CARTER",2.21556048116175,1.84756098790083
"2019",2010-09-01,2010-09-30,"Q4",2010-09-30,1.91780821917808,"Services (Non-R&D)","Navy","CARTER",7.48380234289688,3.73831477477535
"2020",2010-10-01,2010-12-31,"Q1",2011-09-30,2,"Services (Non-R&D)","Navy","CARTER",1.35569144944398,3.68501809116753
"2021",2010-11-01,2010-12-31,"Q1",2011-09-30,2.08493150684932,"Services (Non-R&D)","Navy","CARTER",1.32300530270667,3.38749969834918
"2022",2010-12-01,2010-12-31,"Q1",2011-09-30,2.16712328767123,"Services (Non-R&D)","Navy","CARTER",1.89993287877675,1.5262098769758
"2023",2011-01-01,2011-03-31,"Q2",2011-09-30,2.25205479452055,"Services (Non-R&D)","Navy","CARTER",1.39659876893621,1.53984565013988
"2024",2011-02-01,2011-03-31,"Q2",2011-09-30,2.33698630136986,"Services (Non-R&D)","Navy","CARTER",1.57816900543433,1.62490021771576
"2025",2011-03-01,2011-03-31,"Q2",2011-09-30,2.41369863013699,"Services (Non-R&D)","Navy","CARTER",2.03399011262065,1.6695859623304
"2026",2011-04-01,2011-06-30,"Q3",2011-09-30,2.4986301369863,"Services (Non-R&D)","Navy","CARTER",1.66742502746538,1.75986138184012
"2027",2011-05-01,2011-06-30,"Q3",2011-09-30,2.58082191780822,"Services (Non-R&D)","Navy","CARTER",1.67827574501679,1.79323029503427
"2028",2011-06-01,2011-06-30,"Q3",2011-09-30,2.66575342465753,"Services (Non-R&D)","Navy","CARTER",3.28104539742971,2.20891538997062
"2029",2011-07-01,2011-09-30,"Q4",2011-09-30,2.74794520547945,"Services (Non-R&D)","Navy","CARTER",2.3801579777906,2.44649304007903
"2030",2011-08-01,2011-09-30,"Q4",2011-09-30,2.83287671232877,"Services (Non-R&D)","Navy","CARTER",2.67030928916282,2.77717088812771
"2031",2011-09-01,2011-09-30,"Q4",2011-09-30,2.91780821917808,"Services (Non-R&D)","Navy","CARTER",7.62266601554763,4.22437776083368
